part_number,pad,signal,route,#,confidence,basis,table,datasheet
CH32V205VCT6,VSS_2,VSS_2,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32V205DS0.PDF
CH32V205VCT6,VSS_3,VSS_3,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32V205DS0.PDF
CH32V205VCT6,VSS_4,VSS_4,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32V205DS0.PDF
CH32V205VCT6,VSS_5,VSS_5,main,#,confirmed,pin-table:zh+pin-table:en,2-1-1,CH32V205DS0.PDF
CH32V208CBU6,ANT,ANT,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,BOOT0,BOOT0,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,NRST,NRST,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,OSC_IN,OSC_IN,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,OSC_OUT,OSC_OUT,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,ADC_IN0,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,PA0,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,TIM2_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,TIM2_CH1,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,TIM2_ETR,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,TIM2_ETR,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,TIM5_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,USART2_CTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA0-WKUP,WKUP,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,ADC_IN1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,TIM2_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,TIM2_CH2,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,TIM5_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA1,USART2_RTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA10,PA10,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA10,TIM1_CH3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA10,TIM1_CH3,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA10,USART1_RX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,CAN1_RX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,TIM1_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,TIM1_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,USART1_CTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,USART1_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA11,USBDM,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,CAN1_TX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,TIM1_ETR,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,TIM1_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,USART1_RTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,USART1_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA12,USBDP,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA13,PA13,,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA13,SWDIO,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA14,PA14,,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA14,SWCLK,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,PA15,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,SPI1_NSS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,TIM2_CH1,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,TIM2_CH1,remap-3,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,TIM2_ETR,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA15,TIM2_ETR,remap-3,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,ADC_IN2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,OPA2_OUT0,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,PA2,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,TIM2_CH3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,TIM2_CH3,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,TIM5_CH3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA2,USART2_TX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,ADC_IN3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,OPA1_OUT0,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,PA3,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,TIM2_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,TIM2_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,TIM5_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA3,USART2_RX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA4,ADC_IN4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA4,OPA2_OUT1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA4,PA4,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA4,SPI1_NSS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA4,USART2_CK,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA5,ADC_IN5,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA5,OPA2_CH1N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA5,PA5,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA5,SPI1_SCK,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,ADC_IN6,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,OPA1_CH1N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,PA6,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,SPI1_MISO,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,TIM1_BKIN,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA6,TIM3_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,ADC_IN7,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,OPA2_CH1P,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,PA7,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,SPI1_MOSI,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,TIM1_CH1N,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA7,TIM3_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,MCO,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,PA8,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,TIM1_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,TIM1_CH1,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,USART1_CK,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA8,USART1_CK,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA9,PA9,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA9,TIM1_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA9,TIM1_CH2,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PA9,USART1_TX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,ADC_IN8,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,OPA1_CH1P,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,PB0,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,TIM1_CH2N,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,TIM3_CH3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,TIM3_CH3,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB0,UART4_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,ADC_IN9,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,OPA1_OUT1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,PB1,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,TIM1_CH3N,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,TIM3_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,TIM3_CH4,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB1,UART4_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,I2C2_SCL,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,OPA2_CH0N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,PB10,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,TIM2_CH3,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,TIM2_CH3,remap-3,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB10,USART3_TX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,I2C2_SDA,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,OPA1_CH0N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,PB11,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,TIM2_CH4,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,TIM2_CH4,remap-3,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB11,USART3_RX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB12,I2C2_SMBA,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB12,PB12,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB12,SPI2_NSS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB12,TIM1_BKIN,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB12,USART3_CK,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB13,PB13,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB13,SPI2_SCK,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB13,TIM1_CH1N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB13,USART3_CTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB13,USART3_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,OPA2_CH0P,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,PB14,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,SPI2_MISO,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,TIM1_CH2N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,USART3_RTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB14,USART3_RTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB15,OPA1_CH0P,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB15,PB15,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB15,SPI2_MOSI,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB15,TIM1_CH3N,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB2,BOOT1,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB2,PB2,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB3,PB3,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB3,SPI1_SCK,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB3,TIM2_CH2,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB3,TIM2_CH2,remap-3,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB4,PB4,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB4,SPI1_MISO,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB4,TIM3_CH1,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB5,I2C1_SMBA,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB5,PB5,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB5,SPI1_MOSI,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB5,TIM3_CH2,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB6,I2C1_SCL,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB6,PB6,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB6,TIM4_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB6,USART1_TX,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB6,USBFS_DM,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB7,I2C1_SDA,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB7,PB7,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB7,TIM4_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB7,USART1_RX,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB7,USBFS_DP,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB8,CAN1_RX,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB8,I2C1_SCL,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB8,PB8,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB8,TIM4_CH3,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB9,CAN1_TX,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB9,I2C1_SDA,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB9,PB9,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PB9,TIM4_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC13-TAMPER-RTC,PC13,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC13-TAMPER-RTC,TAMPER-RTC,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC14-OSC32_IN,OSC32_IN,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC14-OSC32_IN,PC14,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC15-OSC32_OUT,OSC32_OUT,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,PC15-OSC32_OUT,PC15,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VBAT,VBAT,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VDDA,VDDA,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VDD_IO_1,VDD_IO_1,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VDD_IO_3,VDD_IO_3,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VINTA,VINTA,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VSS,VSS,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VSSA,VSSA,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VSS_2,VSS_2,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208CBU6,VSS_3,VSS_3,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,ANT,ANT,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,BOOT0,BOOT0,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,OSC_IN,OSC_IN,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,OSC_OUT,OSC_OUT,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,ADC_IN0,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,PA0,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,TIM2_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,TIM2_CH1,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,TIM2_ETR,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,TIM2_ETR,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,TIM5_CH1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,USART2_CTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA0-WKUP,WKUP,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,ADC_IN1,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,PA1,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,TIM2_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,TIM2_CH2,remap-2,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,TIM5_CH2,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA1,USART2_RTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,CAN1_RX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,PA11,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,TIM1_CH4,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,TIM1_CH4,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,USART1_CTS,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,USART1_CTS,remap-1,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA11,USBDM,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA12,CAN1_TX,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA12,PA12,main,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
CH32V208GBU6,PA12,TIM1_ETR,default,#,confirmed,pin-table:zh+pin-table:en,3-1,CH32V208DS0.PDF
