series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32V103,I_DD,Supply current in Run mode,"Typical current consumption in Run mode, code with data processing running from internal flash memory; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = 8MHz SYSCLK; Enable all peripherals",,2.82,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 16MHz; Disable all peripherals",,3.08,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 16MHz; Enable all peripherals",,4.34,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 24MHz; Disable all peripherals",,3.42,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 24MHz; Enable all peripherals",,5.30,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 36MHz; Disable all peripherals",,4.06,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 36MHz; Enable all peripherals",,6.87,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 48MHz; Disable all peripherals",,4.27,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 48MHz; Enable all peripherals",,8.05,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 4MHz; Disable all peripherals",,2.06,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 4MHz; Enable all peripherals",,2.37,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 72MHz; Disable all peripherals",,5.33,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 72MHz; Enable all peripherals",,10.98,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 8MHz; Disable all peripherals",,2.21,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK 8MHz; Enable all peripherals",,2.83,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK; Disable all peripherals",,1.93,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; External clock; F = SYSCLK; Enable all peripherals",,1.97,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.24),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 16MHz; Disable all peripherals",,2.57,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 16MHz; Enable all peripherals",,3.83,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 24MHz; Disable all peripherals",,2.87,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 24MHz; Enable all peripherals",,4.76,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 36MHz; Disable all peripherals",,3.41,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 36MHz; Enable all peripherals",,6.24,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 48MHz; Disable all peripherals",,3.96,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 48MHz; Enable all peripherals",,7.73,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 4MHz; Disable all peripherals",,1.68,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 4MHz; Enable all peripherals",,2.00,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 500KHz; Disable all peripherals",,1.55,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 500KHz; Enable all peripherals",,1.59,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 64MHz; Disable all peripherals",,4.69,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 64MHz; Enable all peripherals",,9.71,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 8MHz; Disable all peripherals",,1.84,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,"Supply current in Sleep mode (In this case, peripheral power supply and clock are maintained)","Typical current consumption in Sleep mode, code with data processing running from internal flash; Runs in a high- speed internal RC oscillator (HSI), using AHB pre- division to reduce the frequency; F = SYSCLK 8MHz; Enable all peripherals",,2.47,,mA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,Supply current in Standby mode,"Typical current consumption in Stop and Standby mode; Low-speed internal RC oscillator and independent watchdog are off, low- speed external oscillator and RTC are off",,1.6,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,Supply current in Standby mode,Typical current consumption in Stop and Standby mode; Low-speed internal RC oscillator and independent watchdog are on,,2.8,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,Supply current in Standby mode,Typical current consumption in Stop and Standby mode; The low-speed internal RC oscillator is on and the independent watchdog is off.,,2.7,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,Supply current in Stop mode,"Typical current consumption in Stop and Standby mode; The voltage regulator is in Run mode, and both low- and high-speed internal RC oscillators and external oscillators are turned off (no independent watchdog)",,455,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD,Supply current in Stop mode,"Typical current consumption in Stop and Standby mode; The voltage regulator is in low power mode, and both low- and high-speed internal RC oscillators and external oscillators are turned off (no independent watchdog)",,1.6,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.22)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_DD(HSI),HSI oscillator power consumption,,,200,,uA,#,reference,CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,I_DD(LSI),LSI oscillator power consumption,,,0.6,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,I_DD_VBAT,Supply current to the Backup domain (remove V and DD,Typical current consumption in Stop and Standby mode; Low-speed external oscillator and RTC are on,,2.4,,uA,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.25),CH32V103DS0.PDF
CH32V103,I_TKey,Module operating mode,V_DD =3.3V,211,270,421,uA,#,confirmed,CH32V103DS0.PDF:zh(p.32)+CH32V103DS0.PDF:en(p.36),CH32V103DS0.PDF
CH32V103,I_lkg,Input leakage current,,,,±1,uA,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,R_ADC,Sampling switch resistance,,,0.6,1.3,KΩ,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,R_AIN,External input impedance,,,,58,KΩ,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,R_PD,Weak pull-down equivalent group,,30,42,55,KΩ,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,R_PU,Weak pull-up equivalent group,,30,42,55,KΩ,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,T_A,Ambient temperature,,-40,,85,℃,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,T_S_temp,ADC sampling time when reading temperature,f = 14MHz ADC,,,17.1,us,#,confirmed,CH32V103DS0.PDF:zh(p.32)+CH32V103DS0.PDF:en(p.36),CH32V103DS0.PDF
CH32V103,T_S_vrefint,ADC sampling time when reading the internal reference voltage,Slow sampling recommended,0.107,,17.1,1/fADC,#,confirmed,CH32V103DS0.PDF:zh(p.21)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_25,Voltage at 25°C,,1.1,1.34,1.6,V,#,confirmed,CH32V103DS0.PDF:zh(p.32)+CH32V103DS0.PDF:en(p.36),CH32V103DS0.PDF
CH32V103,V_AIN,Conversion voltage range,,0,,VDDA,V,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,V_BAT,Backup operating voltage,Cannot be more than VDD,1.8,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_DD,Standard operating voltage,,2.7,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_DDA,Analog operating voltage (ADC is used),,3.0,,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_DDA,Supply voltage,,3.0,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,V_DDA,Analog operating voltage (ADC is not used),Must be the same potential as V . DD,2.7,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_HSEH,OSC_IN input pin high level voltage,,0.8VDD,,VDD,V,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,V_HSEL,OSC_IN input pin low level voltage,,0,,0.2VDD,V,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,V_IH,Input high-level voltage,,0.65VDD,,VDD+0.3,V,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_IH,"Standard I/O pin, input high- level voltage",TTL port 2.7V<V_DD <4.2V,2,,VDD+0.3,V,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_IH,"Standard I/O pin, input high- level voltage",TTL port 4.2V≤V_DD <5.5V,0.55VDD,,VDD+0.3,V,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_IL,Input low-level voltage,CMOS port,-0.3,,0.8,V,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_IL,Input low-level voltage,TTL port,-0.3,,0.8,V,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_LSEH,OSC32_IN input pin high level voltage,,0.8VDD,,VDD,V,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,V_LSEL,OSC32_IN input pin low voltage,,0,,0.2VDD,V,#,confirmed,CH32V103DS0.PDF:zh(p.23)+CH32V103DS0.PDF:en(p.26),CH32V103DS0.PDF
CH32V103,V_PDRhyst,PDR hysteresis,,40,,110,mV,#,confirmed,CH32V103DS0.PDF:zh(p.21)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_POR/PDR,Power-on/power-down reset threshold,Falling edge,,2.42,,V,#,reference,CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_POR/PDR,Power-on/power-down reset threshold,Rising edge,,2.5,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 000(falling edge),,2.5,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 000(rising edge),,2.65,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 001(falling edge),,2.7,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 001(rising edge),,2.87,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 010(falling edge),,2.89,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 010(rising edge),,3.07,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 011(falling edge),,3.08,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVD,Level selection of programmable voltage detector,PLS[2:0] = 011(rising edge),,3.27,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,V_PVDhyst,PVD hysteresis,,,0.2,,V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_REFINT,Built-in reference voltage,T_A = -40℃ ~ 85℃,1.12,,1.28,V,#,confirmed,CH32V103DS0.PDF:zh(p.21)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,V_hys,Standard I/O pin Schmitt trigger voltage hysteresis,,,330,,mV,#,confirmed,CH32V103DS0.PDF:zh(p.26)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,V_prog,Programming voltage,,2.7,,5.5,V,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,f_ADC,ADC clock frequency,,,,14,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,f_S,Sampling rate,,,,1,MHz,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,f_TRIG,External trigger frequency,f = 14MHz ADC,,,875,KHz,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,g_m,Oscillator transconductance,Startup,,13.5,,uA/V,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.27),CH32V103DS0.PDF
CH32V103,g_m,Oscillator transconductance,Startup,,4.6,,mA/V,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.27),CH32V103DS0.PDF
CH32V103,t_CONV,Total conversion time (including sampling time),,14,,252,1/fADC,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_CONV,Total conversion time (including sampling time),f = 14MHz ADC,1,,18,us,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_ERASE,Page (256 bytes) erase time,T_A = -40℃~85℃,2.4,2.75,3.2,ms,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,t_ERASE,Sector (1K bytes) erase time,T_A = -40℃~85℃,19,22,26,ms,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,t_ERASE_128,Page (256 bytes) programming time,T_A = -40℃~85℃,2.4,2.75,3.2,ms,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,t_Iat,Injected trigger conversion latency,,,,2,1/fADC,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_Iat,Injected trigger conversion latency,f = 14MHz ADC,,,0.143,us,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_Iatr,Regular trigger conversion latency,,,,2,1/fADC,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_Iatr,Regular trigger conversion latency,f = 14MHz ADC,,,0.143,us,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_ME,Mass erase time,T_A = -40℃~85℃,2.4,2.75,3.2,ms,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,t_RSTTEMPO,Reset duration,,16,,44,mS,#,confirmed,CH32V103DS0.PDF:zh(p.21)+CH32V103DS0.PDF:en(p.23),CH32V103DS0.PDF
CH32V103,t_STAB,Power-on time,,,,1,us,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_SU(HSE),Startup time,V stabilization DD,,1,2,ms,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.27),CH32V103DS0.PDF
CH32V103,t_SU(HSI),HSI oscillator startup stabilization time,,,,8,us,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,t_SU(LSE),Startup time,V stabilization DD,,200,500,mS,#,confirmed,CH32V103DS0.PDF:zh(p.24)+CH32V103DS0.PDF:en(p.27),CH32V103DS0.PDF
CH32V103,t_SU(LSI),LSI oscillator startup stabilization time,,,,82,us,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,t_VDD,V rise time rate DD,,0,,∞,us/V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,t_VDD,V fall time rate DD,,30,,∞,us/V,#,confirmed,CH32V103DS0.PDF:zh(p.20)+CH32V103DS0.PDF:en(p.22),CH32V103DS0.PDF
CH32V103,t_WUSTDBY,Wake up from Standby mode,Wakeup time from low-power mode; Time to wake regulator up from low- power mode + HSI RC clock wake-up + flash start,,340,,us,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.28),CH32V103DS0.PDF
CH32V103,t_prog,16-bit programming time,T_A = -40℃~85℃,2.4,2.75,3.2,ms,#,confirmed,CH32V103DS0.PDF:zh(p.25)+CH32V103DS0.PDF:en(p.29),CH32V103DS0.PDF
CH32V103,t_s,Sampling time,,1.5,,239.5,1/fADC,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
CH32V103,t_s,Sampling time,f = 14MHz ADC,0.107,,17.1,us,#,confirmed,CH32V103DS0.PDF:zh(p.31)+CH32V103DS0.PDF:en(p.35),CH32V103DS0.PDF
