series,symbol,parameter,condition,min,typ,max,unit,#,confidence,basis,datasheet
CH32V407;CH32V467,V_DD,Standard working voltage,Use USB or ETH,3.15,3.3,3.45,V,#,confirmed,CH32V407DS0.PDF:zh(p.45)+CH32V407DS0.PDF:en(p.51),CH32V407DS0.PDF
CH32V407;CH32V467,f_ADC,ADC clock frequency,,,,30,MHz,#,confirmed,CH32V407DS0.PDF:zh(p.65)+CH32V407DS0.PDF:en(p.74),CH32V407DS0.PDF
CH32X033;CH32X035,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = -40℃~85℃,-2.6,±1.1,2.2,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,ACC_HSI,Accuracy of HSI oscillator (after calibration),TA = 0℃~70℃,-1.7,±0.8,1.6,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,F_HCLK,Internal system bus frequency or microprocessor main frequency,,,,48,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,F_HSI,Frequency (after calibration),,,48,,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.26)+CH32X035DS0.PDF:en(p.28),CH32X035DS0.PDF
CH32X033;CH32X035,F_USBCLK,USB module clock frequency,USB in use,48,48,48,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.9)+CH32X035DS0.PDF:en(p.10),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Disable ADC function,2.0,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Disable USB or PD function,2.0,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Enable ADC function,2.5,,5.5,V,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Operating supply voltage (nominal 5V),Enable USB or PD function,3.0,,5.3,V,#,confirmed,CH32X035DS0.PDF:zh(p.23)+CH32X035DS0.PDF:en(p.26),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Performance may be reduced,2.5,,5.5,V,#,conflict,"CH32X035DS0.PDF:en(p.36)+!CH32X035DS0.PDF:zh(min=3.0,typ=5,max=5.3)",CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Rated performance,3.0,5,5.3,V,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,V_DD,Supply voltage,Recommended not less than 2.5V,2,5,5.5,V,#,reference,CH32X035DS0.PDF:en(p.37),CH32X035DS0.PDF
CH32X033;CH32X035,f_ADC,ADC clock frequency,V_DD < 3.2V,3,,6,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X033;CH32X035,f_ADC,ADC clock frequency,V_DD ≥ 3.2V,3,,8,MHz,#,confirmed,CH32X035DS0.PDF:zh(p.32)+CH32X035DS0.PDF:en(p.36),CH32X035DS0.PDF
CH32X305;CH32X315,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = -40℃~85℃,-2.2,,2.2,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,ACC_HSI,Accuracy of HSI oscillator (after calibration),T_A = 0℃~70℃,-1.5,,1.8,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,DuCy_HSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,DuCy_LSI,Duty cycle,,45,50,55,%,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,F_CORE,Core RISC-V3F frequency,LDO_VDDK = 101 (default),,,480,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_CORE,Core RISC-V3F frequency,LDO_VDDK = 111 (Performance mode),,,625,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HCLK,System HB clock frequency,LDO_VDDK = 101 (default),,,312.5,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HCLK,System HB clock frequency,LDO_VDDK = 111 (Performance mode),,,400,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,F_HSE_ext,External clock frequency,,5,20,32,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.33)+CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,F_HSI,Frequency (after calibration),,,20,,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,F_LSI,Frequency,,25,40,60,kHz,#,confirmed,CH32X315DS0.PDF:zh(p.34)+CH32X315DS0.PDF:en(p.39),CH32X315DS0.PDF
CH32X305;CH32X315,F_MAIN,System main frequency,,,,480,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.2)+CH32X315DS0.PDF:en(p.3),CH32X315DS0.PDF
CH32X305;CH32X315,F_OSC_IN,Resonator frequency,,5,20,32,MHz,#,reference,CH32X315DS0.PDF:en(p.38),CH32X315DS0.PDF
CH32X305;CH32X315,V_DD,Standard working voltage,Not used USB 2.0,2.8,3.3,3.6,V,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,V_DD,Standard working voltage,Use USB 2.0,3.15,3.3,3.45,V,#,confirmed,CH32X315DS0.PDF:zh(p.30)+CH32X315DS0.PDF:en(p.34),CH32X315DS0.PDF
CH32X305;CH32X315,f_ADC,ADC clock frequency,,,16,80,MHz,#,confirmed,CH32X315DS0.PDF:zh(p.42)+CH32X315DS0.PDF:en(p.47),CH32X315DS0.PDF
