part_number,order,attribute,value,group,label,label_zh,label_en,basis,confidence
CH32V203F6P6,11,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203F6P6,12,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203F8P6,0,timer_advanced_control_16_bit,1(3),Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203F8P6,1,timer_general_purpose_16_bit,3(3),Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203F8P6,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203F8P6,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203F8P6,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203F8P6,5,adc_tkey_channel_unitcount,9@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203F8P6,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203F8P6,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203F8P6,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203F8P6,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203F8P6,10,communication_interface_usb_fs_usbhd,1,Communication interface USB (FS),Communication interface USB (FS) USBHD,通信接口 USB (FS) USBHD,Communication interface USB (FS) USBHD,products:zh+products:en,confirmed
CH32V203F8P6,11,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203F8P6,12,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203F8U6,0,timer_advanced_control_16_bit,1(3),Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203F8U6,1,timer_general_purpose_16_bit,3(3),Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203F8U6,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203F8U6,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203F8U6,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203F8U6,5,adc_tkey_channel_unitcount,9@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203F8U6,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203F8U6,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203F8U6,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203F8U6,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203F8U6,10,communication_interface_usb_fs_usbhd,1,Communication interface USB (FS),Communication interface USB (FS) USBHD,通信接口 USB (FS) USBHD,Communication interface USB (FS) USBHD,products:zh+products:en,confirmed
CH32V203F8U6,11,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203F8U6,12,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203G6U6,0,timer_advanced_control_16_bit,1(3),Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203G6U6,1,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203G6U6,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203G6U6,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203G6U6,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203G6U6,5,adc_tkey_channel_unitcount,10@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203G6U6,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203G6U6,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203G6U6,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203G6U6,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203G6U6,10,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32V203G6U6,11,communication_interface_usb_fs_usbd,1,Communication interface USB (FS),Communication interface USB (FS) USBD,通信接口 USB (FS) USBD,Communication interface USB (FS) USBD,products:zh+products:en,confirmed
CH32V203G6U6,12,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203G6U6,13,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203G8R6,0,timer_advanced_control_16_bit,1(3),Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203G8R6,1,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203G8R6,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203G8R6,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203G8R6,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203G8R6,5,adc_tkey_channel_unitcount,10@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203G8R6,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203G8R6,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203G8R6,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203G8R6,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203G8R6,10,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32V203G8R6,11,communication_interface_usb_fs_usbd,1,Communication interface USB (FS),Communication interface USB (FS) USBD,通信接口 USB (FS) USBD,Communication interface USB (FS) USBD,products:zh+products:en,confirmed
CH32V203G8R6,12,communication_interface_usb_fs_usbhd,1,Communication interface USB (FS),Communication interface USB (FS) USBHD,通信接口 USB (FS) USBHD,Communication interface USB (FS) USBHD,products:zh+products:en,confirmed
CH32V203G8R6,13,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203G8R6,14,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203K8T6,0,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203K8T6,1,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203K8T6,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203K8T6,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203K8T6,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203K8T6,5,adc_tkey_channel_unitcount,10@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203K8T6,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203K8T6,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203K8T6,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203K8T6,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203K8T6,10,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32V203K8T6,11,communication_interface_usb_fs_usbd,1,Communication interface USB (FS),Communication interface USB (FS) USBD,通信接口 USB (FS) USBD,Communication interface USB (FS) USBD,products:zh+products:en,confirmed
CH32V203K8T6,12,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203K8T6,13,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203K8U7,0,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203K8U7,1,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203K8U7,2,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203K8U7,3,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203K8U7,4,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203K8U7,5,adc_tkey_channel_unitcount,10@2,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203K8U7,6,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203K8U7,7,communication_interface_usart_uart,2,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203K8U7,8,communication_interface_spi,1,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203K8U7,9,communication_interface_i2c,1,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203K8U7,10,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32V203K8U7,11,communication_interface_usb_fs_usbd,1,Communication interface USB (FS),Communication interface USB (FS) USBD,通信接口 USB (FS) USBD,Communication interface USB (FS) USBD,products:zh+products:en,confirmed
CH32V203K8U7,12,communication_interface_usb_fs_usbhd,1,Communication interface USB (FS),Communication interface USB (FS) USBHD,通信接口 USB (FS) USBHD,Communication interface USB (FS) USBHD,products:zh+products:en,confirmed
CH32V203K8U7,13,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203K8U7,14,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203RBT6,0,timer_advanced_control_16_bit,1,Timer,Timer Advanced-control (16-bit),定时器 高级（16位）,Timer Advanced-control (16-bit),products:zh+products:en,confirmed
CH32V203RBT6,1,timer_general_purpose_16_bit,3,Timer,Timer General-purpose (16-bit),定时器 通用（16位）,Timer General-purpose (16-bit),products:zh+products:en,confirmed
CH32V203RBT6,2,timer_general_purpose_32_bit,1,Timer,Timer General-purpose (32-bit),定时器 通用（32位）,Timer General-purpose (32-bit),products:zh+products:en,confirmed
CH32V203RBT6,3,timer_watchdog,2 ( WWDG + IWDG ),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203RBT6,4,timer_systick_64_bit,Supported,Timer,Timer SysTick (64-bit),定时器 系统时基（64位）,Timer SysTick (64-bit),products:zh+products:en,confirmed
CH32V203RBT6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V203RBT6,6,adc_tkey_channel_unitcount,16@1,,ADC/TKey (channel@unitcount),ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203RBT6,7,opa_cmp,2,,OPA/CMP,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203RBT6,8,communication_interface_usart_uart,4,Communication interface,Communication interface USART/UART,通信接口 USART/UART,Communication interface USART/UART,products:zh+products:en,confirmed
CH32V203RBT6,9,communication_interface_spi,2,Communication interface,Communication interface SPI,通信接口 SPI,Communication interface SPI,products:zh+products:en,confirmed
CH32V203RBT6,10,communication_interface_i2c,2,Communication interface,Communication interface I2C,通信接口 I2C,Communication interface I2C,products:zh+products:en,confirmed
CH32V203RBT6,11,communication_interface_can,1,Communication interface,Communication interface CAN,通信接口 CAN,Communication interface CAN,products:zh+products:en,confirmed
CH32V203RBT6,12,communication_interface_usb_fs_usbd,1,Communication interface USB (FS),Communication interface USB (FS) USBD,通信接口 USB (FS) USBD,Communication interface USB (FS) USBD,products:zh+products:en,confirmed
CH32V203RBT6,13,communication_interface_usb_fs_usbhd,1,Communication interface USB (FS),Communication interface USB (FS) USBHD,通信接口 USB (FS) USBHD,Communication interface USB (FS) USBHD,products:zh+products:en,confirmed
CH32V203RBT6,14,communication_interface_ethernet,10M,Communication interface,Communication interface Ethernet,通信接口 Ethernet,Communication interface Ethernet,products:zh+products:en,confirmed
CH32V203RBT6,15,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203RBT6,16,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V205CCT6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32V205CCT6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205CCT6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32V205CCT6,3,timer_watchdog,2(WWDG+IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V205CCT6,4,timer_systick_32_bit,√,Timer,Timer SysTick (32-bit),定时器 系统时基（32位）,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V205CCT6,5,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V205CCT6,6,adc,16+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V205CCT6,7,tkey,16,,TKEY,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205CCT6,8,opa,2,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V205CCT6,9,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V205CCT6,10,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32V205CCT6,11,spi,2,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V205CCT6,12,i2c,2,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V205CCT6,13,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V205CCT6,14,qspi,1,,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205CCT6,15,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205CCT6,16,pdusb_usbfs,1,PDUSB,PDUSB USBFS,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205CCT6,17,pdusb_usbhs,1,PDUSB,PDUSB USBHS,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205CCT6,18,pdusb_usb_pd_type_c,1,PDUSB,PDUSB USB PD Type-C,PDUSB USB PD Type-C,PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32V205CCT6,19,cpu_main_frequency,40MHz@Zero-wait; Max: 192MHz@Non-zero wait,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V205CCT6,20,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V205RCT6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32V205RCT6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205RCT6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32V205RCT6,3,timer_watchdog,2(WWDG+IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V205RCT6,4,timer_systick_32_bit,√,Timer,Timer SysTick (32-bit),定时器 系统时基（32位）,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V205RCT6,5,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V205RCT6,6,adc,16+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V205RCT6,7,tkey,16,,TKEY,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205RCT6,8,opa,2,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V205RCT6,9,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V205RCT6,10,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32V205RCT6,11,spi,2,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V205RCT6,12,i2c,2,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V205RCT6,13,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V205RCT6,14,qspi,1,,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205RCT6,15,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205RCT6,16,pdusb_usbfs,1,PDUSB,PDUSB USBFS,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205RCT6,17,pdusb_usbhs,1,PDUSB,PDUSB USBHS,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205RCT6,18,pdusb_usb_pd_type_c,1,PDUSB,PDUSB USB PD Type-C,PDUSB USB PD Type-C,PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32V205RCT6,19,cpu_main_frequency,40MHz@Zero-wait; Max: 192MHz@Non-zero wait,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V205RCT6,20,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V205VCT6,0,timer_advanced_control_tim1_16_bit,1,Timer,Timer Advanced-control TIM1 (16-bit),定时器 高级TIM1（16位）,Timer Advanced-control TIM1 (16-bit),products:zh+products:en,confirmed
CH32V205VCT6,1,timer_general_purpose_tim2_3_16_bit,2,Timer,Timer General-purpose TIM2/3 (16-bit),定时器 通用TIM2/3（16位）,Timer General-purpose TIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V205VCT6,2,timer_general_purpose_tim4_32_bit,1,Timer,Timer General-purpose TIM4 (32-bit),定时器 通用TIM4（32位）,Timer General-purpose TIM4 (32-bit),products:zh+products:en,confirmed
CH32V205VCT6,3,timer_watchdog,2(WWDG+IWDG),Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V205VCT6,4,timer_systick_32_bit,√,Timer,Timer SysTick (32-bit),定时器 系统时基（32位）,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V205VCT6,5,rtc,√,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V205VCT6,6,adc,16+3,,ADC,ADC,ADC,products:zh+products:en,confirmed
CH32V205VCT6,7,tkey,16,,TKEY,TKEY,TKEY,products:zh+products:en,confirmed
CH32V205VCT6,8,opa,2,,OPA,OPA,OPA,products:zh+products:en,confirmed
CH32V205VCT6,9,cmp,2,,CMP,CMP,CMP,products:zh+products:en,confirmed
CH32V205VCT6,10,usart,8,,USART,USART,USART,products:zh+products:en,confirmed
CH32V205VCT6,11,spi,2,,SPI,SPI,SPI,products:zh+products:en,confirmed
CH32V205VCT6,12,i2c,2,,I2C,I2C,I2C,products:zh+products:en,confirmed
CH32V205VCT6,13,can,1,,CAN,CAN,CAN,products:zh+products:en,confirmed
CH32V205VCT6,14,qspi,1,,QSPI,QSPI,QSPI,products:zh+products:en,confirmed
CH32V205VCT6,15,fsmc,1,,FSMC,FSMC,FSMC,products:zh+products:en,confirmed
CH32V205VCT6,16,pioc,1,,PIOC,PIOC,PIOC,products:zh+products:en,confirmed
CH32V205VCT6,17,pdusb_usbfs,1,PDUSB,PDUSB USBFS,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V205VCT6,18,pdusb_usbhs,1,PDUSB,PDUSB USBHS,PDUSB USBHS,PDUSB USBHS,products:zh+products:en,confirmed
CH32V205VCT6,19,pdusb_usb_pd_type_c,1,PDUSB,PDUSB USB PD Type-C,PDUSB USB PD Type-C,PDUSB USB PD Type-C,products:zh+products:en,confirmed
CH32V205VCT6,20,cpu_main_frequency,40MHz@Zero-wait; Max: 192MHz@Non-zero wait,,CPU main frequency,CPU主频,CPU main frequency,products:zh+products:en,confirmed
CH32V205VCT6,21,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208CBU6,0,timer_advanced_control_16_bits,1,Timer,Timer Advanced-control (16 bits),定时器 高级（16位）,Timer Advanced-control (16 bits),products:zh+products:en,confirmed
CH32V208CBU6,1,timer_general_purpose_16_bits,3,Timer,Timer General-purpose (16 bits),定时器 通用（16位）,Timer General-purpose (16 bits),products:zh+products:en,confirmed
CH32V208CBU6,2,timer_general_purpose_32_bits,1,Timer,Timer General-purpose (32 bits),定时器 通用（32位）,Timer General-purpose (32 bits),products:zh+products:en,confirmed
CH32V208CBU6,3,timer_watchdog,2,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208CBU6,4,timer_systick_64_bits,Supported,Timer,Timer SysTick (64 bits),定时器 系统时基（64位）,Timer SysTick (64 bits),products:zh+products:en,confirmed
CH32V208CBU6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V208CBU6,6,adc_tkey_channel_unit_count,10@1,,ADC/TKey (channel@ unit count),ADC/TKey （通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208CBU6,7,opa,2,,OPA,运放、比较器,OPA,products:zh+products:en,confirmed
CH32V208CBU6,8,communication_interfaces_usart_uart,4,Communication interfaces,Communication interfaces USART/UART,通信接口 USART/UART,Communication interfaces USART/UART,products:zh+products:en,confirmed
CH32V208CBU6,9,communication_interfaces_spi,2,Communication interfaces,Communication interfaces SPI,通信接口 SPI,Communication interfaces SPI,products:zh+products:en,confirmed
CH32V208CBU6,10,communication_interfaces_i2c,2,Communication interfaces,Communication interfaces I2C,通信接口 I2C,Communication interfaces I2C,products:zh+products:en,confirmed
CH32V208CBU6,11,communication_interfaces_can,1,Communication interfaces,Communication interfaces CAN,通信接口 CAN,Communication interfaces CAN,products:zh+products:en,confirmed
CH32V208CBU6,12,communication_interfaces_usb_fs_usbd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBD,通信接口 USB(FS) USBD,Communication interfaces USB (FS) USBD,products:zh+products:en,confirmed
CH32V208CBU6,13,communication_interfaces_usb_fs_usbhd,1,Communication interfaces USB (FS),Communication interfaces USB (FS) USBHD,通信接口 USB(FS) USBHD,Communication interfaces USB (FS) USBHD,products:zh+products:en,confirmed
CH32V208CBU6,14,communication_interfaces_ble_5_3,supported,Communication interfaces,Communication interfaces BLE 5.3,通信接口 BLE 5.3,Communication interfaces BLE 5.3,products:zh+products:en,confirmed
CH32V208CBU6,15,cpu_clock_speed,Max: 144MHz,,CPU clock speed,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V208CBU6,16,rated_voltage,3.3V,,Rated voltage,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V208GBU6,0,timer_advanced_control_16_bits,1,Timer,Timer Advanced-control (16 bits),定时器 高级（16位）,Timer Advanced-control (16 bits),products:zh+products:en,confirmed
CH32V208GBU6,1,timer_general_purpose_16_bits,3,Timer,Timer General-purpose (16 bits),定时器 通用（16位）,Timer General-purpose (16 bits),products:zh+products:en,confirmed
CH32V208GBU6,2,timer_general_purpose_32_bits,1,Timer,Timer General-purpose (32 bits),定时器 通用（32位）,Timer General-purpose (32 bits),products:zh+products:en,confirmed
CH32V208GBU6,3,timer_watchdog,2,Timer,Timer Watchdog,定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V208GBU6,4,timer_systick_64_bits,Supported,Timer,Timer SysTick (64 bits),定时器 系统时基（64位）,Timer SysTick (64 bits),products:zh+products:en,confirmed
CH32V208GBU6,5,rtc,Supported,,RTC,RTC,RTC,products:zh+products:en,confirmed
CH32V208GBU6,6,adc_tkey_channel_unit_count,8@1,,ADC/TKey (channel@ unit count),ADC/TKey （通道数/单元),ADC/TKey (channel@ unit count),products:zh+products:en,confirmed
CH32V208GBU6,7,opa,OPA2,,OPA,运放、比较器,OPA,products:zh+products:en,confirmed
