part_number,attribute,value,label_zh,label_en,basis,confidence
CH32V005D6U6,adc,4+2,ADC,ADC,products:zh+products:en,confirmed
CH32V005D6U6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005D6U6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005D6U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V005D6U6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005D6U6,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V005D6U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005E6R6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V005E6R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005E6R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005E6R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V005E6R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005E6R6,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V005E6R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V005E6R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005F6P6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V005F6P6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005F6P6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005F6P6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V005F6P6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005F6P6,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V005F6P6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V005F6P6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V005F6U6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V005F6U6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V005F6U6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V005F6U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V005F6U6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V005F6U6,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V005F6U6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V005F6U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006D8U7,adc,4+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006D8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006D8U7,capacitive_touchkey,4,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006D8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006D8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006D8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006D8U7,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006D8U7,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006D8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006D8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006E8R6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006E8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006E8R6,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006E8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006E8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006E8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006E8R6,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006E8R6,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006E8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006E8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006E8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006E8R7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006E8R7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006E8R7,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006E8R7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006E8R7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006E8R7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006E8R7,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006E8R7,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006E8R7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006E8R7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006E8R7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F4U6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006F4U6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F4U6,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F4U6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F4U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006F4U6,serial_port,1,串口,Serial port,products:zh+products:en,confirmed
CH32V006F4U6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006F4U6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F4U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F8P7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006F8P7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F8P7,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F8P7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F8P7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006F8P7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006F8P7,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006F8P7,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006F8P7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006F8P7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F8P7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006F8U7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006F8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006F8U7,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006F8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006F8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006F8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006F8U7,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006F8U7,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006F8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006F8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006F8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V006K8U7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V006K8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V006K8U7,capacitive_touchkey,8,电容 触摸 按键,Capacitive touchkey,products:zh+products:en,confirmed
CH32V006K8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V006K8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V006K8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V006K8U7,opa_polling,3,OPA 轮询,OPA polling,products:zh+products:en,confirmed
CH32V006K8U7,serial_port,2,串口,Serial port,products:zh+products:en,confirmed
CH32V006K8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V006K8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V006K8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007E8R6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V007E8R6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007E8R6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V007E8R6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007E8R6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V007E8R6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007E8R6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007E8R6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32V007E8R6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V007E8R6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007E8R6,touch_key_button,8,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007E8R6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007E8R7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V007E8R7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007E8R7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V007E8R7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007E8R7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V007E8R7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007E8R7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007E8R7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32V007E8R7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V007E8R7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007E8R7,touch_key_button,8,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007E8R7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007K8U6,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V007K8U6,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007K8U6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V007K8U6,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007K8U6,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V007K8U6,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007K8U6,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007K8U6,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32V007K8U6,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V007K8U6,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007K8U6,touch_key_button,8,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007K8U6,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V007K8U7,adc,8+2,ADC,ADC,products:zh+products:en,confirmed
CH32V007K8U7,adtm,1,高 级 定 时 器,ADTM,products:zh+products:en,confirmed
CH32V007K8U7,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V007K8U7,gptm,1,通 用 定 时 器,GPTM,products:zh+products:en,confirmed
CH32V007K8U7,i2c,1,I2C,I2C,products:zh+products:en,confirmed
CH32V007K8U7,opa,1,OPA 运放,OPA,products:zh+products:en,confirmed
CH32V007K8U7,opa_polling,3,OPA 轮询,OPA Polling,products:zh+products:en,confirmed
CH32V007K8U7,serial_port,2,串 口,Serial port,products:zh+products:en,confirmed
CH32V007K8U7,spi,1,SPI,SPI,products:zh+products:en,confirmed
CH32V007K8U7,streamlined_timer,1,精 简 定 时 器,Streamlined timer,products:zh+products:en,confirmed
CH32V007K8U7,touch_key_button,8,电容 触摸 按键,Touch-key button,products:zh+products:en,confirmed
CH32V007K8U7,watchdog,2,看 门 狗,Watchdog,products:zh+products:en,confirmed
CH32V103C6T6,adc_tkey_number_of_channels,10,ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103C6T6,communicationinterface_i2c,1,通信接口 I2C,CommunicationInterface I2C,products:zh+products:en,confirmed
CH32V103C6T6,communicationinterface_spi,1,通信接口 SPI,CommunicationInterface SPI,products:zh+products:en,confirmed
CH32V103C6T6,communicationinterface_usart,2,通信接口 USART,CommunicationInterface USART,products:zh+products:en,confirmed
CH32V103C6T6,communicationinterface_usbhd_2_0fs,1,通信接口 USBHD 2.0FS,CommunicationInterface USBHD 2.0FS,products:zh+products:en,confirmed
CH32V103C6T6,cpu_clock_frequency,Typical: 72MHz,,CPU clock frequency,products:en,reference
CH32V103C6T6,cpu_main_frequency,Typ. 72MHz,CPU主频,,products:zh,reference
CH32V103C6T6,operating_voltage,2.7V～5.5V,工作电压,,products:zh,reference
CH32V103C6T6,operating_voltage_,2.7V~5.5V,,Operating voltage,products:en,reference
CH32V103C6T6,timer_advanced,1,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103C6T6,timer_general_purpose,2,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103C6T6,timer_systick,1,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103C6T6,timer_watchdog_wdt,2,定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V103C8T6,adc_tkey_number_of_channels,10,ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103C8T6,communicationinterface_i2c,2,通信接口 I2C,CommunicationInterface I2C,products:zh+products:en,confirmed
CH32V103C8T6,communicationinterface_spi,2,通信接口 SPI,CommunicationInterface SPI,products:zh+products:en,confirmed
CH32V103C8T6,communicationinterface_usart,3,通信接口 USART,CommunicationInterface USART,products:zh+products:en,confirmed
CH32V103C8T6,communicationinterface_usbhd_2_0fs,1,通信接口 USBHD 2.0FS,CommunicationInterface USBHD 2.0FS,products:zh+products:en,confirmed
CH32V103C8T6,timer_advanced,1,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103C8T6,timer_general_purpose,3,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103C8T6,timer_systick,1,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103C8T6,timer_watchdog_wdt,2,定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V103C8U6,adc_tkey_number_of_channels,10,ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103C8U6,communicationinterface_i2c,2,通信接口 I2C,CommunicationInterface I2C,products:zh+products:en,confirmed
CH32V103C8U6,communicationinterface_spi,2,通信接口 SPI,CommunicationInterface SPI,products:zh+products:en,confirmed
CH32V103C8U6,communicationinterface_usart,3,通信接口 USART,CommunicationInterface USART,products:zh+products:en,confirmed
CH32V103C8U6,communicationinterface_usbhd_2_0fs,1,通信接口 USBHD 2.0FS,CommunicationInterface USBHD 2.0FS,products:zh+products:en,confirmed
CH32V103C8U6,timer_advanced,1,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103C8U6,timer_general_purpose,3,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103C8U6,timer_systick,1,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103C8U6,timer_watchdog_wdt,2,定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V103R8T6,adc_tkey_number_of_channels,16,ADC/TKey（通道数),ADC/TKey (Number of channels),products:zh+products:en,confirmed
CH32V103R8T6,communicationinterface_i2c,2,通信接口 I2C,CommunicationInterface I2C,products:zh+products:en,confirmed
CH32V103R8T6,communicationinterface_spi,2,通信接口 SPI,CommunicationInterface SPI,products:zh+products:en,confirmed
CH32V103R8T6,communicationinterface_usart,3,通信接口 USART,CommunicationInterface USART,products:zh+products:en,confirmed
CH32V103R8T6,communicationinterface_usbhd_2_0fs,1,通信接口 USBHD 2.0FS,CommunicationInterface USBHD 2.0FS,products:zh+products:en,confirmed
CH32V103R8T6,timer_advanced,1,定时器 高级,Timer Advanced,products:zh+products:en,confirmed
CH32V103R8T6,timer_general_purpose,3,定时器 通用,Timer General-purpose,products:zh+products:en,confirmed
CH32V103R8T6,timer_systick,1,定时器 系统时钟,Timer SysTick,products:zh+products:en,confirmed
CH32V103R8T6,timer_watchdog_wdt,2,定时器 看门狗,Timer Watchdog (WDT),products:zh+products:en,confirmed
CH32V203C6T6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203C6T6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203C6T6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203C6T6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203C6T6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203C6U6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203C6U6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203C6U6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203C6U6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203C6U6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203C8T6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_i2c,2,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_spi,2,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_usart_uart,4,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203C8T6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203C8T6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203C8T6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203C8T6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203C8U6,adc_tkey_channel_unitcount,10@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_i2c,2,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_spi,2,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_usart_uart,4,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203C8U6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203C8U6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203C8U6,timer_advanced_control_16_bit,1,定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203C8U6,timer_general_purpose_16_bit,3,定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203CCT6,adc,10+3,ADC,ADC,products:zh+products:en,confirmed
CH32V203CCT6,can,1,CAN,CAN,products:zh+products:en,confirmed
CH32V203CCT6,cmp,2,CMP,CMP,products:zh+products:en,confirmed
CH32V203CCT6,i2c,2,I2C,I2C,products:zh+products:en,confirmed
CH32V203CCT6,opa,2,OPA,OPA,products:zh+products:en,confirmed
CH32V203CCT6,pdusb_usbfs,1,PDUSB USBFS,PDUSB USBFS,products:zh+products:en,confirmed
CH32V203CCT6,qspi,1,QSPI,QSPI,products:zh+products:en,confirmed
CH32V203CCT6,rtc,√,RTC,RTC,products:zh+products:en,confirmed
CH32V203CCT6,spi,2,SPI,SPI,products:zh+products:en,confirmed
CH32V203CCT6,timer_advanced_controltim1_16_bit,1,定时器 高级TIM1（16位）,Timer Advanced-controlTIM1 (16-bit),products:zh+products:en,confirmed
CH32V203CCT6,timer_general_purposetim2_3_16_bit,2,定时器 通用TIM2/3（16位）,Timer General-purposeTIM2/3 (16-bit),products:zh+products:en,confirmed
CH32V203CCT6,timer_general_purposetim4_32_bit,1,定时器 通用TIM4（32位）,Timer General-purposeTIM4 (32-bit),products:zh+products:en,confirmed
CH32V203CCT6,timer_systick_32_bit,√,定时器 系统时基（32位）,Timer SysTick (32-bit),products:zh+products:en,confirmed
CH32V203CCT6,tkey,10,TKEY,TKEY,products:zh+products:en,confirmed
CH32V203CCT6,usart,8,USART,USART,products:zh+products:en,confirmed
CH32V203F6P6,adc_tkey_channel_unitcount,9@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203F6P6,cpu_clock_speed,Max: 144MHz,CPU主频,CPU clock speed,products:zh+products:en,confirmed
CH32V203F6P6,ecafretninoitacinummoc_can,1,通信接口 CAN,ecafretninoitacinummoC CAN,products:zh+products:en,confirmed
CH32V203F6P6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203F6P6,ecafretninoitacinummoc_usart_uart,1,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203F6P6,ecafretninoitacinummoc_usb_fs_usbd,1,通信接口 USB(FS) USBD,ecafretninoitacinummoC USB(FS) USBD,products:zh+products:en,confirmed
CH32V203F6P6,opa_cmp,1,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203F6P6,rated_voltage,3.3V,额定电压,Rated voltage,products:zh+products:en,confirmed
CH32V203F6P6,rtc,Supported,RTC,RTC,products:zh+products:en,confirmed
CH32V203F6P6,timer_advanced_control_16_bit,1(3),定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203F6P6,timer_general_purpose_16_bit,3(3),定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203F6P6,timer_systick_64_bit,Supported,定时器 系统时基（64位）,Timer SysTick(64-bit),products:zh+products:en,confirmed
CH32V203F6P6,timer_watchdog,2 ( WWDG + IWDG ),定时器 看门狗,Timer Watchdog,products:zh+products:en,confirmed
CH32V203F8P6,adc_tkey_channel_unitcount,9@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203F8P6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
CH32V203F8P6,ecafretninoitacinummoc_spi,1,通信接口 SPI,ecafretninoitacinummoC SPI,products:zh+products:en,confirmed
CH32V203F8P6,ecafretninoitacinummoc_usart_uart,2,通信接口 USART/UART,ecafretninoitacinummoC USART/UART,products:zh+products:en,confirmed
CH32V203F8P6,ecafretninoitacinummoc_usb_fs_usbhd,1,通信接口 USB(FS) USBHD,ecafretninoitacinummoC USB(FS) USBHD,products:zh+products:en,confirmed
CH32V203F8P6,opa_cmp,2,运放、比较器,OPA/CMP,products:zh+products:en,confirmed
CH32V203F8P6,timer_advanced_control_16_bit,1(3),定时器 高级（16位）,Timer Advanced-control(16-bit),products:zh+products:en,confirmed
CH32V203F8P6,timer_general_purpose_16_bit,3(3),定时器 通用（16位）,Timer General-purpose(16-bit),products:zh+products:en,confirmed
CH32V203F8U6,adc_tkey_channel_unitcount,9@2,ADC/TKey(通道数@单元),ADC/TKey (channel@unitcount),products:zh+products:en,confirmed
CH32V203F8U6,ecafretninoitacinummoc_i2c,1,通信接口 I2C,ecafretninoitacinummoC I2C,products:zh+products:en,confirmed
