family,datasheet,table,package,pin,pad,kind,#,confidence,basis
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,46,PE15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,47,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,48,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,49,VSS_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,50,VIO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,51,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,52,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,53,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,54,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,55,PD8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,56,PD9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,57,PD10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,58,PD11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,59,PD12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,60,PD13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,61,PD14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,62,PD15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,63,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,64,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,65,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,66,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,67,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,68,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,69,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,70,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,71,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,72,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,74,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,75,VDD_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,76,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,77,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,78,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,79,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,80,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,81,PD0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,82,PD1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,83,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,84,PD3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,85,PD4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,86,PD5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,87,PD6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,88,PD7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,89,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,90,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,91,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,92,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,93,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,94,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,95,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,96,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,97,PE0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,98,PE1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,99,VSS_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-1,V205VCT6,100,VIO_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,5,OSC_IN,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,6,OSC_OUT,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,8,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,9,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,10,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,11,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,12,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,13,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,14,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,15,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,16,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,17,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,18,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,19,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,20,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,21,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,22,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,23,VSS_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,25,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,26,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,27,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,28,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,29,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,30,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,31,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,32,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,33,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,34,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,35,VSS_2,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,37,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,38,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,39,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,40,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,41,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,42,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,43,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,44,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,45,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,46,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V205DS0.PDF,2-1-2,V203CCT6,47,VSS_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,1,VBAT,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,5,VSSA,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,6,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,7,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,8,NRST,other,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,9,PC0,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,10,PC1,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,11,PC2,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,12,PC3,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,13,VDDA,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,14,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,15,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,16,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,17,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,18,VSS_4,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,19,VDD_IO_4,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,20,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,21,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,22,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,23,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,24,PC4,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,25,PC5,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,26,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,27,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,28,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,29,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,30,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,31,VSS_1,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,32,VDD_IO_1,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,33,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,34,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,35,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,36,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,37,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,38,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,39,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,40,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,41,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,42,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,43,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,44,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,45,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,46,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,47,VINTA,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,48,ANT,analog,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,49,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,50,PA15,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,51,PC10,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,52,PC11,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,53,PC12,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,54,PD2,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,55,PB3,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,56,PB4,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,57,PB5,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,58,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,59,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,60,BOOT0,other,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,61,PB8,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,62,PB9,gpio,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,63,VSS_3,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,LQFP64M,64,VDD_IO_3,power,#,confirmed,pin-table:zh+pin-table:en(LQFP64)
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),2,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),3,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),4,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),5,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),6,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),7,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),8,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),9,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),10,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),11,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),12,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),13,VDD_IO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),14,PC6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),15,PC7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),16,PC8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),17,PC9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),18,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),19,PA12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),20,PA13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),21,VINTA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),22,ANT,analog,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),23,PA14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),24,PB6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),25,PB7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),27,VDD_IO_3,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),26(5),BOOT0,other,#,reference,pin-table:zh
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),26(6),BOOT0,other,#,reference,pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN28(6),EP,VSS,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,4,VSSA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,5,OSC_IN,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,6,OSC_OUT,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,7,NRST,other,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,8,VDDA,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,9,PA0-WKUP,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,10,PA1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,11,PA2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,12,PA3,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,13,PA4,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,14,PA5,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,15,PA6,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,16,PA7,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,17,PB0,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,18,PB1,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,19,PB2,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,20,PB10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,21,PB11,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,22,VDD_IO_1,power,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,23,PB12,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,24,PB13,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,25,PB14,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,26,PB15,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,27,PA8,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,28,PA9,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,29,PA10,gpio,#,confirmed,pin-table:zh+pin-table:en
CH32V20x,CH32V208DS0.PDF,3-1,QFN48,30,PA11,gpio,#,confirmed,pin-table:zh+pin-table:en
